Good_Puppy_Clicker_Training_fb126729_seg0065|And I am just falling so deep.|and i am just falling so deep.
Good_Puppy_Clicker_Training_fb126729_seg0066|sinking so deep and it's so easy and it feels so good to feel this way, my good puppy.|sinking so deep and it's so easy and it feels so good to feel this way, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0067|You feel this way too, right now.|you feel this way too, right now.
Good_Puppy_Clicker_Training_fb126729_seg0068|You find yourself becoming very aware of that and really enjoying it, my good puppy.|you find yourself becoming very aware of that and really enjoying it, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0069|And it feels so very good to lay here and relax.|and it feels so very good to lay here and relax.
Good_Puppy_Clicker_Training_fb126729_seg0070|This nice, deep relaxation, my good puppy, can make you feel so nice and so good.|this nice, deep relaxation, my good puppy, can make you feel so nice and so good.
Good_Puppy_Clicker_Training_fb126729_seg0071|And the longer you hear me speak, while you feel this very powerful sensation, the longer|and the longer you hear me speak, while you feel this very powerful sensation, the longer
Good_Puppy_Clicker_Training_fb126729_seg0072|And of course, you begin to associate this feeling with my voice.|and of course, you begin to associate this feeling with my voice.
Good_Puppy_Clicker_Training_fb126729_seg0073|every time you hear me speak in this nice hushed tone where I'm sort of talking down to you, my good puppy.|every time you hear me speak in this nice hushed tone where i'm sort of talking down to you, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0074|you are reminded of this feeling you have right now.|you are reminded of this feeling you have right now.
Good_Puppy_Clicker_Training_fb126729_seg0075|And of course, we can associate one single word with this nice, deep relaxation.|and of course, we can associate one single word with this nice, deep relaxation.
Good_Puppy_Clicker_Training_fb126729_seg0076|of feeling so heavy, of feeling yourself go deeper, my good puppy, can be associated with the word.|of feeling so heavy, of feeling yourself go deeper, my good puppy, can be associated with the word.
Good_Puppy_Clicker_Training_fb126729_seg0077|And that feels so fucking good every time you hear it in your little puppy ears.|and that feels so fucking good every time you hear it in your little puppy ears.
Good_Puppy_Clicker_Training_fb126729_seg0078|And it's the sort of thing that you don't even have to consciously make yourself do.|and it's the sort of thing that you don't even have to consciously make yourself do.
Good_Puppy_Clicker_Training_fb126729_seg0079|It's a feeling that just comes so naturally and you feel all good and all tingly.|it's a feeling that just comes so naturally and you feel all good and all tingly.
Good_Puppy_Clicker_Training_fb126729_seg0080|you get those butterflies in your stomach, you get that heaviness in your mind.|you get those butterflies in your stomach, you get that heaviness in your mind.
Good_Puppy_Clicker_Training_fb126729_seg0081|That dreamlike state starts to creep up on you and push you down.|that dreamlike state starts to creep up on you and push you down.
Good_Puppy_Clicker_Training_fb126729_seg0082|and you enjoy this, you enjoy this feeling so very much, sinking so much deeper with every time I say,|and you enjoy this, you enjoy this feeling so very much, sinking so much deeper with every time i say,
Good_Puppy_Clicker_Training_fb126729_seg0083|It can be some sort of easy state of hypnosis that you found yourself in.|it can be some sort of easy state of hypnosis that you found yourself in.
Good_Puppy_Clicker_Training_fb126729_seg0084|and hypnosis is very, very common. We all experience hypnosis in one way or another every single day, whether we realize it or not.|and hypnosis is very, very common. we all experience hypnosis in one way or another every single day, whether we realize it or not.
Good_Puppy_Clicker_Training_fb126729_seg0085|hypnosis in fact is just a flow state, it is a state of focus|hypnosis in fact is just a flow state, it is a state of focus
Good_Puppy_Clicker_Training_fb126729_seg0086|on something that you are very interested in, something where you can find yourself doing it without even realizing, like when you get invested in a task that you really enjoy.|on something that you are very interested in, something where you can find yourself doing it without even realizing, like when you get invested in a task that you really enjoy.
Good_Puppy_Clicker_Training_fb126729_seg0087|like|like
Good_Puppy_Clicker_Training_fb126729_seg0088|when you are very much invested in a great song or maybe you're doing an activity that requires a lot of hand-eye coordination.|when you are very much invested in a great song or maybe you're doing an activity that requires a lot of hand-eye coordination.
Good_Puppy_Clicker_Training_fb126729_seg0089|or just a lot of your focus.|or just a lot of your focus.
Good_Puppy_Clicker_Training_fb126729_seg0090|You find yourself naturally entering this state, like the world is fading around you and you don't mind.|you find yourself naturally entering this state, like the world is fading around you and you don't mind.
Good_Puppy_Clicker_Training_fb126729_seg0091|because you are so focused on this state and you enjoy it very much, my good puppy.|because you are so focused on this state and you enjoy it very much, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0092|For example, I like to play video games, that's something I enjoy doing.|for example, i like to play video games, that's something i enjoy doing.
Good_Puppy_Clicker_Training_fb126729_seg0093|And when I'm in a game where it demands a lot more of my focus, I find myself not focusing on anything else but what's in front of me.|and when i'm in a game where it demands a lot more of my focus, i find myself not focusing on anything else but what's in front of me.
Good_Puppy_Clicker_Training_fb126729_seg0094|And even if my mind wanders while I play the game, I'm still paying attention, I'm still doing all of these different things at once, and my body doesn't even realize what it's doing.|and even if my mind wanders while i play the game, i'm still paying attention, i'm still doing all of these different things at once, and my body doesn't even realize what it's doing.
Good_Puppy_Clicker_Training_fb126729_seg0095|And that is what I consider to be a state of hypnosis, and it's one that I really, really enjoy.|and that is what i consider to be a state of hypnosis, and it's one that i really, really enjoy.
Good_Puppy_Clicker_Training_fb126729_seg0096|And once I have bridged the gap between something that has become so normalized and something that I wish to do in a kink setting.|and once i have bridged the gap between something that has become so normalized and something that i wish to do in a kink setting.
Good_Puppy_Clicker_Training_fb126729_seg0097|then I can much easier reach that headspace in the cake setting.|then i can much easier reach that headspace in the cake setting.
Good_Puppy_Clicker_Training_fb126729_seg0098|Kind of like how right now you are listening so intently to my voice, even if you've got something else going on inside your head, you always come back to me.|kind of like how right now you are listening so intently to my voice, even if you've got something else going on inside your head, you always come back to me.
Good_Puppy_Clicker_Training_fb126729_seg0099|my good puppy, almost like this trigger that I have of this clicker.|my good puppy, almost like this trigger that i have of this clicker.
Good_Puppy_Clicker_Training_fb126729_seg0100|is designed to keep bringing you back to me, even if you think you've got some sort of focus issue, I have them too, but don't worry.|is designed to keep bringing you back to me, even if you think you've got some sort of focus issue, i have them too, but don't worry.
Good_Puppy_Clicker_Training_fb126729_seg0101|I've got this very, very important clicker, my good puppy.|i've got this very, very important clicker, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0102|and it always keeps you coming back to me. It leaves you feeling very, very good and obedient every time you refocus on me.|and it always keeps you coming back to me. it leaves you feeling very, very good and obedient every time you refocus on me.
Good_Puppy_Clicker_Training_fb126729_seg0103|And it feels so right every single time.|and it feels so right every single time.
Good_Puppy_Clicker_Training_fb126729_seg0104|when you remember just how far you've come, like when I say the word.|when you remember just how far you've come, like when i say the word.
Good_Puppy_Clicker_Training_fb126729_seg0105|You're reminded of that heaviness all over your body like a weight is pushing down on you and you're sinking.|you're reminded of that heaviness all over your body like a weight is pushing down on you and you're sinking.
Good_Puppy_Clicker_Training_fb126729_seg0106|This is what hypnosis is all about, and you're doing so very, very good, my good puppy.|this is what hypnosis is all about, and you're doing so very, very good, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0107|and it feels so nice and so good, and you enjoy it every single moment, my good puppy.|and it feels so nice and so good, and you enjoy it every single moment, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0108|As of now, I've just been giving you commands very softly and very gently.|as of now, i've just been giving you commands very softly and very gently.
Good_Puppy_Clicker_Training_fb126729_seg0109|because I know that you are a very, very good and very relaxed puppy.|because i know that you are a very, very good and very relaxed puppy.
Good_Puppy_Clicker_Training_fb126729_seg0110|but you haven't quite reached that state of hypnosis just yet, but you're about to.|but you haven't quite reached that state of hypnosis just yet, but you're about to.
Good_Puppy_Clicker_Training_fb126729_seg0111|I wanted to describe the feeling so you would know exactly how it feels and...|i wanted to describe the feeling so you would know exactly how it feels and...
Good_Puppy_Clicker_Training_fb126729_seg0112|Don't worry, hypnosis is different for everyone, my good puppy.|don't worry, hypnosis is different for everyone, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0113|but if you'd like to imagine this for a moment.|but if you'd like to imagine this for a moment.
Good_Puppy_Clicker_Training_fb126729_seg0114|Imagine.|imagine.
Good_Puppy_Clicker_Training_fb126729_seg0115|I have created a command that will compound upon everything else in this file, and that command is already inside your head.|i have created a command that will compound upon everything else in this file, and that command is already inside your head.
Good_Puppy_Clicker_Training_fb126729_seg0116|and you know it and you'll know it when you hear it, but the addition of something unexpected right before the command.|and you know it and you'll know it when you hear it, but the addition of something unexpected right before the command.
Good_Puppy_Clicker_Training_fb126729_seg0117|might just be enough to push you into a deeper state of hypnosis, something where you find your conscious mind totally asleep.|might just be enough to push you into a deeper state of hypnosis, something where you find your conscious mind totally asleep.
Good_Puppy_Clicker_Training_fb126729_seg0118|listens to every single command that I give it.|listens to every single command that i give it.
Good_Puppy_Clicker_Training_fb126729_seg0119|and it loves that feeling. And you are very, very interested to try that, my good puppy.|and it loves that feeling. and you are very, very interested to try that, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0120|aren't you? Yes, you are. Yes, you are. Such a good puppy.|aren't you? yes, you are. yes, you are. such a good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0121|feeling so good when you listen to me.|feeling so good when you listen to me.
Good_Puppy_Clicker_Training_fb126729_seg0122|And I want you to imagine in this state of hypnosis like a full body heaviness where you can't do much thinking at all.|and i want you to imagine in this state of hypnosis like a full body heaviness where you can't do much thinking at all.
Good_Puppy_Clicker_Training_fb126729_seg0123|You just lay there.|you just lay there.
Good_Puppy_Clicker_Training_fb126729_seg0124|and listen, and feel so very good. You feel a sort of pride in not being able to think for yourself, and that's something that you're very familiar with.|and listen, and feel so very good. you feel a sort of pride in not being able to think for yourself, and that's something that you're very familiar with.
Good_Puppy_Clicker_Training_fb126729_seg0125|with my good puppy it's a feeling that sometimes you have to fake it before it actually starts working and that is totally okay|with my good puppy it's a feeling that sometimes you have to fake it before it actually starts working and that is totally okay
Good_Puppy_Clicker_Training_fb126729_seg0126|just know that hypnosis is all about practicing a state of mind.|just know that hypnosis is all about practicing a state of mind.
Good_Puppy_Clicker_Training_fb126729_seg0127|So if you are just playing along, fake it till you make it kind of thing.|so if you are just playing along, fake it till you make it kind of thing.
Good_Puppy_Clicker_Training_fb126729_seg0128|That is exactly what I want you to do, my good puppy.|that is exactly what i want you to do, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0129|Because eventually, when I give these commands, you'll know immediately that you need to start playing along without even needing to think about it.|because eventually, when i give these commands, you'll know immediately that you need to start playing along without even needing to think about it.
Good_Puppy_Clicker_Training_fb126729_seg0130|You can pretend to be dumb and after enough practice, enough.|you can pretend to be dumb and after enough practice, enough.
Good_Puppy_Clicker_Training_fb126729_seg0131|And that is such a good feeling, my good puppy.|and that is such a good feeling, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0132|It feels so fucking good to know that a command is so ingrained into you.|it feels so fucking good to know that a command is so ingrained into you.
Good_Puppy_Clicker_Training_fb126729_seg0133|I wanted to let you know that you always have the power to keep these triggers from people that you don't trust.|i wanted to let you know that you always have the power to keep these triggers from people that you don't trust.
Good_Puppy_Clicker_Training_fb126729_seg0134|you trust me, right? You know that I'm just here to give you a good time and I don't want to hurt you. I wanted to communicate that to you.|you trust me, right? you know that i'm just here to give you a good time and i don't want to hurt you. i wanted to communicate that to you.
Good_Puppy_Clicker_Training_fb126729_seg0135|so that you feel nice and safe with me, my good puppy, and|so that you feel nice and safe with me, my good puppy, and
Good_Puppy_Clicker_Training_fb126729_seg0136|If you just want to come back to that relaxing state when I tell you,|if you just want to come back to that relaxing state when i tell you,
Good_Puppy_Clicker_Training_fb126729_seg0137|and feel heavy, feel heavier and heavier with every time that I say,|and feel heavy, feel heavier and heavier with every time that i say,
Good_Puppy_Clicker_Training_fb126729_seg0138|And it feels good. That heaviness can feel so very good. And I wanted to remind you one more time that familiar feeling.|and it feels good. that heaviness can feel so very good. and i wanted to remind you one more time that familiar feeling.
Good_Puppy_Clicker_Training_fb126729_seg0139|of a heavy weight pushing down on you. In addition to that, you'll also get this heavy weight.|of a heavy weight pushing down on you. in addition to that, you'll also get this heavy weight.
Good_Puppy_Clicker_Training_fb126729_seg0140|on your intelligence, on your mind, making it hard to think for yourself.|on your intelligence, on your mind, making it hard to think for yourself.
Good_Puppy_Clicker_Training_fb126729_seg0141|And you'll feel pride knowing that you need me to thank for you. And it's going to feel so fucking good to be dumb.|and you'll feel pride knowing that you need me to thank for you. and it's going to feel so fucking good to be dumb.
Good_Puppy_Clicker_Training_fb126729_seg0142|to really, really feel like you can't do any more thinking, like you're just a dumb puppy.|to really, really feel like you can't do any more thinking, like you're just a dumb puppy.
Good_Puppy_Clicker_Training_fb126729_seg0143|And you like that feeling. Do you want to be a dumb puppy?|and you like that feeling. do you want to be a dumb puppy?
Good_Puppy_Clicker_Training_fb126729_seg0144|Do you? Of course you do, my good puppy.|do you? of course you do, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0145|Open your eyes really, really quick. I know the light can be so bright, but just open your eyes for me.|open your eyes really, really quick. i know the light can be so bright, but just open your eyes for me.
Good_Puppy_Clicker_Training_fb126729_seg0146|And I want you to find one spot on the wall or the ceiling.|and i want you to find one spot on the wall or the ceiling.
Good_Puppy_Clicker_Training_fb126729_seg0147|The idea is that your eyes should strain a little bit while you look at it so that they get this tiredness.|the idea is that your eyes should strain a little bit while you look at it so that they get this tiredness.
Good_Puppy_Clicker_Training_fb126729_seg0148|Obviously, you're not trying to hurt yourself, but there should be some strain on the even numbers, like 10.|obviously, you're not trying to hurt yourself, but there should be some strain on the even numbers, like 10.
Good_Puppy_Clicker_Training_fb126729_seg0149|You're going to have your eyes open and focusing on that spot and on the odd numbers like one.|you're going to have your eyes open and focusing on that spot and on the odd numbers like one.
Good_Puppy_Clicker_Training_fb126729_seg0150|And then the next number comes and they'll be closed and then they'll be open.|and then the next number comes and they'll be closed and then they'll be open.
Good_Puppy_Clicker_Training_fb126729_seg0151|and you'll get this sort of tiredness in your eyes that will radiate all the way through your body and your mind.|and you'll get this sort of tiredness in your eyes that will radiate all the way through your body and your mind.
Good_Puppy_Clicker_Training_fb126729_seg0152|wearing you down, and it'll feel so, so very good.|wearing you down, and it'll feel so, so very good.
Good_Puppy_Clicker_Training_fb126729_seg0153|And when I say one, I'm going to give you the suggestion to drop.|and when i say one, i'm going to give you the suggestion to drop.
Good_Puppy_Clicker_Training_fb126729_seg0154|and it's going to feel so good all over your body.|and it's going to feel so good all over your body.
Good_Puppy_Clicker_Training_fb126729_seg0155|and you're going to feel so dumb, and you're going to have this willingness to listen and obey. You're going to have this suggestibility that's going to make everything.|and you're going to feel so dumb, and you're going to have this willingness to listen and obey. you're going to have this suggestibility that's going to make everything.
Good_Puppy_Clicker_Training_fb126729_seg0156|Of course you are, and I'm sure you've found a spot by now and you've already started looking at it, so.|of course you are, and i'm sure you've found a spot by now and you've already started looking at it, so.
Good_Puppy_Clicker_Training_fb126729_seg0157|Let's get this started before your eyes get too tired.|let's get this started before your eyes get too tired.
Good_Puppy_Clicker_Training_fb126729_seg0158|With 10.|with 10.
Good_Puppy_Clicker_Training_fb126729_seg0159|your eyes are open and they're focused on that one spot and there's a little bit of strain and it feels actually a little bit nice. And with nine,|your eyes are open and they're focused on that one spot and there's a little bit of strain and it feels actually a little bit nice. and with nine,
Good_Puppy_Clicker_Training_fb126729_seg0160|You can close your eyes and that strain fades away, but with eight,|you can close your eyes and that strain fades away, but with eight,
Good_Puppy_Clicker_Training_fb126729_seg0161|You open your eyes back up and they start to strain on that spot again.|you open your eyes back up and they start to strain on that spot again.
Good_Puppy_Clicker_Training_fb126729_seg0162|And with seven, you close your eyes and you realize how nice that feels. And with six, you obey and open your eyes again.|and with seven, you close your eyes and you realize how nice that feels. and with six, you obey and open your eyes again.
Good_Puppy_Clicker_Training_fb126729_seg0163|and that strain returns, and you can feel yourself listening with five, you close your eyes again.|and that strain returns, and you can feel yourself listening with five, you close your eyes again.
Good_Puppy_Clicker_Training_fb126729_seg0164|And you're halfway there and that relaxation starts to really set in. And with four, you open your eyes and that strain is back. And you're really, really focused on that spot with three.|and you're halfway there and that relaxation starts to really set in. and with four, you open your eyes and that strain is back. and you're really, really focused on that spot with three.
Good_Puppy_Clicker_Training_fb126729_seg0165|3.|3.
Good_Puppy_Clicker_Training_fb126729_seg0166|And that relaxation returns with two. Your eyes are open back again. It takes so much to keep them open. It's so difficult with one.|and that relaxation returns with two. your eyes are open back again. it takes so much to keep them open. it's so difficult with one.
Good_Puppy_Clicker_Training_fb126729_seg0167|drop. And that feels so good. Dumber as you.|drop. and that feels so good. dumber as you.
Good_Puppy_Clicker_Training_fb126729_seg0168|Drop, feeling so stupid as you drop, and you feel so good, my good puppy.|drop, feeling so stupid as you drop, and you feel so good, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0169|Very good. Good job, my stupid dog.|very good. good job, my stupid dog.
Good_Puppy_Clicker_Training_fb126729_seg0170|Hi, my stupid puppy. You can't do much thinking at all, and that's exactly how I like you. You enjoy this state where you can't think at all. You just listen to my voice.|hi, my stupid puppy. you can't do much thinking at all, and that's exactly how i like you. you enjoy this state where you can't think at all. you just listen to my voice.
Good_Puppy_Clicker_Training_fb126729_seg0171|And when you listen to my voice, it feels so fucking good. I've got so much to say and you've got nothing to think. And that just feels so very good. The more I speak, the more you listen, the better it feels, the dumber you feel, my good puppy.|and when you listen to my voice, it feels so fucking good. i've got so much to say and you've got nothing to think. and that just feels so very good. the more i speak, the more you listen, the better it feels, the dumber you feel, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0172|feet, feeling so stupid and dumb as your brain sinks deeper and deeper, that full body weight pushing down on you, sinking deeper and deeper as you listen to my voice and you realize|feet, feeling so stupid and dumb as your brain sinks deeper and deeper, that full body weight pushing down on you, sinking deeper and deeper as you listen to my voice and you realize
Good_Puppy_Clicker_Training_fb126729_seg0173|how easy this has always been my good puppy listening to the sound of my voice sinking deeper and deeper so stupid so mindless all for me you think nice happy puppy thoughts my good puppy|how easy this has always been my good puppy listening to the sound of my voice sinking deeper and deeper so stupid so mindless all for me you think nice happy puppy thoughts my good puppy
Good_Puppy_Clicker_Training_fb126729_seg0174|feeling so good as you listen to the sound of my voice the hypnosis sets in the trance is here it all feels so natural to you the state of hypnosis where you can't think of all of my suggestions|feeling so good as you listen to the sound of my voice the hypnosis sets in the trance is here it all feels so natural to you the state of hypnosis where you can't think of all of my suggestions
Good_Puppy_Clicker_Training_fb126729_seg0175|are inside your head. It feels so good. It feels so nice when you have me inside your mind. You can't do much thinking at all. You just smile and enjoy this feeling dumbness over your entire body.|are inside your head. it feels so good. it feels so nice when you have me inside your mind. you can't do much thinking at all. you just smile and enjoy this feeling dumbness over your entire body.
Good_Puppy_Clicker_Training_fb126729_seg0176|so nice and so good and it's so natural. And you're such a good puppy, such a very, very good puppy in this headspace where you can't do much of anything. You just smile and drool.|so nice and so good and it's so natural. and you're such a good puppy, such a very, very good puppy in this headspace where you can't do much of anything. you just smile and drool.
Good_Puppy_Clicker_Training_fb126729_seg0177|what a good puppy should feel like. These pangs of pleasure every time you hear the clicker just feel so nice in conjunction with my voice and you feel so stupid every time you hear it, my good puppy.|what a good puppy should feel like. these pangs of pleasure every time you hear the clicker just feel so nice in conjunction with my voice and you feel so stupid every time you hear it, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0178|So much dumber with every passing moment, stupid feeling of your mind where you can't think at all. You just let me do all the thinking for you and all that I have for your suggestions that make you feel dumb.|so much dumber with every passing moment, stupid feeling of your mind where you can't think at all. you just let me do all the thinking for you and all that i have for your suggestions that make you feel dumb.
Good_Puppy_Clicker_Training_fb126729_seg0179|and dumber as your body feels so fucking heavy this can even be arousing and if you want to touch yourself right now that's perfectly fine that's perfectly okay you can do that for me but no coming there's going to be no|and dumber as your body feels so fucking heavy this can even be arousing and if you want to touch yourself right now that's perfectly fine that's perfectly okay you can do that for me but no coming there's going to be no
Good_Puppy_Clicker_Training_fb126729_seg0180|coming in this file but you can absolutely edge you can feel those great waves of pleasure feeling so very fucking good my good puppy feeling so good as you listen to the sound of my voice that arouse|coming in this file but you can absolutely edge you can feel those great waves of pleasure feeling so very fucking good my good puppy feeling so good as you listen to the sound of my voice that arouse
Good_Puppy_Clicker_Training_fb126729_seg0181|So growing as you edge for me, as you feel dumber and dumber, letting this intense pleasure make these suggestions even stronger when I tell you to drop. That's right. Keep.|so growing as you edge for me, as you feel dumber and dumber, letting this intense pleasure make these suggestions even stronger when i tell you to drop. that's right. keep.
Good_Puppy_Clicker_Training_fb126729_seg0182|dropping for me and it feels so fucking good just to listen to my voice and it feels so dumb when you can't think as you just listen as you just enjoy yourself feeling so stupid so dumb my good puppy|dropping for me and it feels so fucking good just to listen to my voice and it feels so dumb when you can't think as you just listen as you just enjoy yourself feeling so stupid so dumb my good puppy
Good_Puppy_Clicker_Training_fb126729_seg0183|feeling so very good as these suggestions sink deeper and deeper inside your mind and you've lost track of time. How long has it even been? How long have you been unable to think? How long have I had your...|feeling so very good as these suggestions sink deeper and deeper inside your mind and you've lost track of time. how long has it even been? how long have you been unable to think? how long have i had your...
Good_Puppy_Clicker_Training_fb126729_seg0184|complete attention.|complete attention.
Good_Puppy_Clicker_Training_fb126729_seg0185|And the more you think about it, the more you realize that you've been in this state of hypnosis as long as you can remember for as long as we've been speaking together, my good puppy, and that makes you feel even.|and the more you think about it, the more you realize that you've been in this state of hypnosis as long as you can remember for as long as we've been speaking together, my good puppy, and that makes you feel even.
Good_Puppy_Clicker_Training_fb126729_seg0186|dumber for me the second you heard my voice you were falling into my trap and when i say fall you know that means to|dumber for me the second you heard my voice you were falling into my trap and when i say fall you know that means to
Good_Puppy_Clicker_Training_fb126729_seg0187|her off. That's my get puppy. Feeling so good when I tell you too.|her off. that's my get puppy. feeling so good when i tell you too.
Good_Puppy_Clicker_Training_fb126729_seg0188|Drop my good puppy. This feels so intense. The suggestions are so potent. The triggers start to embed into your head and you feel like you can't do much of anything, but listen.|drop my good puppy. this feels so intense. the suggestions are so potent. the triggers start to embed into your head and you feel like you can't do much of anything, but listen.
Good_Puppy_Clicker_Training_fb126729_seg0189|even if you get close to that edge, it's worthless. It doesn't mean anything. It's, you know, I've already told you that there's no coming in this file, my good puppy.|even if you get close to that edge, it's worthless. it doesn't mean anything. it's, you know, i've already told you that there's no coming in this file, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0190|Feeling so good as I add you as you.|feeling so good as i add you as you.
Good_Puppy_Clicker_Training_fb126729_seg0191|drop and you obey and you listen. It feels so fucking good. Just being in the state of hypnosis is enough pleasure for you. You don't need much more obedience than this. Feeling clicker trained feels so good, my good puppy.|drop and you obey and you listen. it feels so fucking good. just being in the state of hypnosis is enough pleasure for you. you don't need much more obedience than this. feeling clicker trained feels so good, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0192|knowing that this clicker is such a strong asset to my files realizing that this clicker my good puppy is exactly what keeps you and me feeling so close with each other my good puppy|knowing that this clicker is such a strong asset to my files realizing that this clicker my good puppy is exactly what keeps you and me feeling so close with each other my good puppy
Good_Puppy_Clicker_Training_fb126729_seg0193|feeling so good as you feel dumber and dumber as you drop feeling so good your mind starts to slow|feeling so good as you feel dumber and dumber as you drop feeling so good your mind starts to slow
Good_Puppy_Clicker_Training_fb126729_seg0194|like you can't think at all. And it's so, so simple realizing that I'm the only thing inside your head.|like you can't think at all. and it's so, so simple realizing that i'm the only thing inside your head.
Good_Puppy_Clicker_Training_fb126729_seg0195|Realizing that you don't have anything to say, you don't have anything to think.|realizing that you don't have anything to say, you don't have anything to think.
Good_Puppy_Clicker_Training_fb126729_seg0196|All you have are these urges that I put inside your head. And that's a good puppy.|all you have are these urges that i put inside your head. and that's a good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0197|knowing that you've always been like this for as long as you can remember. It feels so good. It feels right, my good puppy.|knowing that you've always been like this for as long as you can remember. it feels so good. it feels right, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0198|You feel so nice as you relax and that heaviness returns as you.|you feel so nice as you relax and that heaviness returns as you.
Good_Puppy_Clicker_Training_fb126729_seg0199|You can't quite remember. Maybe it was a word.|you can't quite remember. maybe it was a word.
Good_Puppy_Clicker_Training_fb126729_seg0200|Oh, right, that word was.|oh, right, that word was.
Good_Puppy_Clicker_Training_fb126729_seg0201|drop. And you just feel so good, my pretty puppy.|drop. and you just feel so good, my pretty puppy.
Good_Puppy_Clicker_Training_fb126729_seg0202|feeling so good, knowing that this trigger is so simple and it's finally been given to you, it's finally been installed properly, my good puppy.|feeling so good, knowing that this trigger is so simple and it's finally been given to you, it's finally been installed properly, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0203|feeling nice and comfortable and happy with this trigger, my good puppy.|feeling nice and comfortable and happy with this trigger, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0204|feeling like you can keep coming back to this feeling anytime I give you the command.|feeling like you can keep coming back to this feeling anytime i give you the command.
Good_Puppy_Clicker_Training_fb126729_seg0205|And this feeling of dumbness and being unable to think is so relaxing and so rejuvenating.|and this feeling of dumbness and being unable to think is so relaxing and so rejuvenating.
Good_Puppy_Clicker_Training_fb126729_seg0206|You're going to be.|you're going to be.
Good_Puppy_Clicker_Training_fb126729_seg0207|nice and energized and happier almost like you're a golden retriever and you're just happy to be around isn't that right my good puppy|nice and energized and happier almost like you're a golden retriever and you're just happy to be around isn't that right my good puppy
Good_Puppy_Clicker_Training_fb126729_seg0208|My dumb idiot puppy.|my dumb idiot puppy.
Good_Puppy_Clicker_Training_fb126729_seg0209|like you didn't even realize what I was gonna do to you this whole time.|like you didn't even realize what i was gonna do to you this whole time.
Good_Puppy_Clicker_Training_fb126729_seg0210|You blissfully ignored the pangs, thinking that I wasn't actually going to arouse you and keep you on the end.|you blissfully ignored the pangs, thinking that i wasn't actually going to arouse you and keep you on the end.
Good_Puppy_Clicker_Training_fb126729_seg0211|Oh, that's too fucking bad, puppy.|oh, that's too fucking bad, puppy.
Good_Puppy_Clicker_Training_fb126729_seg0213|You just get a little tease, a little treat, a little milk bone for you to gnaw on while you listen to my voice. You actually thought I was going to make you cough.|you just get a little tease, a little treat, a little milk bone for you to gnaw on while you listen to my voice. you actually thought i was going to make you cough.
Good_Puppy_Clicker_Training_fb126729_seg0214|No, of course I wasn't, puppy.|no, of course i wasn't, puppy.
Good_Puppy_Clicker_Training_fb126729_seg0215|Why on earth would I do that for you?|why on earth would i do that for you?
Good_Puppy_Clicker_Training_fb126729_seg0216|I prefer you dumb and edged and listening and with a bunch of new triggers inside your head. I think that's a much better position for an obedient mutt.|i prefer you dumb and edged and listening and with a bunch of new triggers inside your head. i think that's a much better position for an obedient mutt.
Good_Puppy_Clicker_Training_fb126729_seg0217|That's right, my good puppy.|that's right, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0218|and you definitely have earned it. You've earned this place, you've worked for it, and you've put in|and you definitely have earned it. you've earned this place, you've worked for it, and you've put in
Good_Puppy_Clicker_Training_fb126729_seg0219|all of that brain power just for me to take it away.|all of that brain power just for me to take it away.
Good_Puppy_Clicker_Training_fb126729_seg0220|So, remember your triggers, my good puppy.|so, remember your triggers, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0221|because they're here to stay. I'm going to go ahead and wake you up now.|because they're here to stay. i'm going to go ahead and wake you up now.
Good_Puppy_Clicker_Training_fb126729_seg0222|And you'll be able to come back to this vial and if you'd like.|and you'll be able to come back to this vial and if you'd like.
Good_Puppy_Clicker_Training_fb126729_seg0223|you can have absolutely no recollection of what we've done here today.|you can have absolutely no recollection of what we've done here today.
Good_Puppy_Clicker_Training_fb126729_seg0224|Every time you think of this vial, you'll remember the name, and you'll remember the triggers, and you'll remember how it made you feel, but...|every time you think of this vial, you'll remember the name, and you'll remember the triggers, and you'll remember how it made you feel, but...
Good_Puppy_Clicker_Training_fb126729_seg0225|you won't remember what happens, as if during our countdown, you|you won't remember what happens, as if during our countdown, you
